fetched_at,id,last_opened_at,updated_at,word_count,reading_progress,cutoff
2025-05-29T05:13:54.687Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-29T06:19:15.900Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-28T23:01:43.868000+00:00,2025-05-28T23:34:37.961113+00:00,225677,0.230597547651017,500
2025-05-29T06:19:16.011Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-29T07:13:10.899Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-28T23:01:43.868000+00:00,2025-05-28T23:34:37.961113+00:00,225677,0.230597547651017,500
2025-05-29T07:13:10.965Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-29T08:18:08.013Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-28T23:01:43.868000+00:00,2025-05-28T23:34:37.961113+00:00,225677,0.230597547651017,500
2025-05-29T08:18:08.141Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-29T09:14:16.972Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-28T23:01:43.868000+00:00,2025-05-28T23:34:37.961113+00:00,225677,0.230597547651017,500
2025-05-29T09:14:17.080Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-29T10:14:25.991Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-28T23:01:43.868000+00:00,2025-05-28T23:34:37.961113+00:00,225677,0.230597547651017,500
2025-05-29T10:14:26.030Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-29T11:11:29.565Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-28T23:01:43.868000+00:00,2025-05-28T23:34:37.961113+00:00,225677,0.230597547651017,500
2025-05-29T11:11:30.495Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-29T12:25:44.847Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-28T23:01:43.868000+00:00,2025-05-28T23:34:37.961113+00:00,225677,0.230597547651017,500
2025-05-29T12:25:44.957Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-29T13:25:27.585Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-28T23:01:43.868000+00:00,2025-05-28T23:34:37.961113+00:00,225677,0.230597547651017,500
2025-05-29T13:25:27.767Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-29T14:12:59.636Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-28T23:01:43.868000+00:00,2025-05-28T23:34:37.961113+00:00,225677,0.230597547651017,500
2025-05-29T14:12:59.688Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-29T15:13:38.500Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-29T15:10:51.590000+00:00,2025-05-29T15:13:03.038662+00:00,225677,0.23104207521269163,500
2025-05-29T15:13:38.572Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-29T16:16:12.607Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-29T15:10:51.590000+00:00,2025-05-29T15:21:48.079987+00:00,225677,0.23374822613433405,500
2025-05-29T16:16:12.741Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-29T17:12:02.993Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-29T15:10:51.590000+00:00,2025-05-29T15:21:48.079987+00:00,225677,0.23374822613433405,500
2025-05-29T17:12:03.113Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-29T18:17:56.355Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-29T15:10:51.590000+00:00,2025-05-29T15:21:48.079987+00:00,225677,0.23374822613433405,500
2025-05-29T18:17:56.399Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-29T19:09:40.336Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-29T15:10:51.590000+00:00,2025-05-29T15:21:48.079987+00:00,225677,0.23374822613433405,500
2025-05-29T19:09:40.406Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-29T20:14:49.814Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-29T15:10:51.590000+00:00,2025-05-29T15:21:48.079987+00:00,225677,0.23374822613433405,500
2025-05-29T20:14:49.901Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-29T21:12:34.714Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-29T15:10:51.590000+00:00,2025-05-29T15:21:48.079987+00:00,225677,0.23374822613433405,500
2025-05-29T21:12:34.766Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-29T22:12:29.696Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-29T15:10:51.590000+00:00,2025-05-29T15:21:48.079987+00:00,225677,0.23374822613433405,500
2025-05-29T22:12:29.746Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-29T23:12:36.620Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-29T15:10:51.590000+00:00,2025-05-29T15:21:48.079987+00:00,225677,0.23374822613433405,500
2025-05-29T23:12:36.742Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-30T01:02:22.396Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-29T15:10:51.590000+00:00,2025-05-29T15:21:48.079987+00:00,225677,0.23374822613433405,500
2025-05-30T01:02:22.510Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-30T03:06:59.541Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-29T15:10:51.590000+00:00,2025-05-29T15:21:48.079987+00:00,225677,0.23374822613433405,500
2025-05-30T03:06:59.598Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-30T04:17:46.295Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-30T03:25:51.608000+00:00,2025-05-30T03:48:29.738209+00:00,225677,0.24118951447803122,500
2025-05-30T04:17:46.381Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-30T05:13:20.572Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-30T03:25:51.608000+00:00,2025-05-30T03:48:29.738209+00:00,225677,0.24118951447803122,500
2025-05-30T05:13:20.722Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-30T06:18:52.076Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-30T03:25:51.608000+00:00,2025-05-30T03:48:29.738209+00:00,225677,0.24118951447803122,500
2025-05-30T06:18:52.179Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-30T07:12:39.081Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-30T03:25:51.608000+00:00,2025-05-30T03:48:29.738209+00:00,225677,0.24118951447803122,500
2025-05-30T07:12:39.132Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-30T08:17:31.304Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-30T03:25:51.608000+00:00,2025-05-30T03:48:29.738209+00:00,225677,0.24118951447803122,500
2025-05-30T08:17:31.410Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-30T09:13:53.753Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-30T03:25:51.608000+00:00,2025-05-30T03:48:29.738209+00:00,225677,0.24118951447803122,500
2025-05-30T09:13:53.812Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-30T10:13:53.836Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-30T03:25:51.608000+00:00,2025-05-30T03:48:29.738209+00:00,225677,0.24118951447803122,500
2025-05-30T10:13:53.902Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-30T11:10:59.925Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-30T03:25:51.608000+00:00,2025-05-30T03:48:29.738209+00:00,225677,0.24118951447803122,500
2025-05-30T11:10:59.975Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-30T12:25:26.831Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-30T03:25:51.608000+00:00,2025-05-30T03:48:29.738209+00:00,225677,0.24118951447803122,500
2025-05-30T12:25:26.925Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-30T13:25:24.379Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-30T12:25:36.826000+00:00,2025-05-30T12:46:40.252946+00:00,225677,0.24455099176044442,500
2025-05-30T13:25:24.459Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-30T14:13:22.243Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-30T12:25:36.826000+00:00,2025-05-30T12:46:40.252946+00:00,225677,0.24455099176044442,500
2025-05-30T14:13:22.304Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-30T15:13:22.394Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-30T12:25:36.826000+00:00,2025-05-30T12:46:40.252946+00:00,225677,0.24455099176044442,500
2025-05-30T15:13:22.497Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-30T16:16:11.099Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-30T12:25:36.826000+00:00,2025-05-30T12:46:40.252946+00:00,225677,0.24455099176044442,500
2025-05-30T16:16:11.144Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-30T17:11:39.556Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-30T12:25:36.826000+00:00,2025-05-30T12:46:40.252946+00:00,225677,0.24455099176044442,500
2025-05-30T17:11:39.681Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-30T18:17:54.662Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-30T12:25:36.826000+00:00,2025-05-30T17:31:30.834164+00:00,225677,0.24455099176044442,500
2025-05-30T18:17:54.744Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-30T19:10:05.836Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-30T12:25:36.826000+00:00,2025-05-30T17:31:30.834164+00:00,225677,0.24455099176044442,500
2025-05-30T19:10:05.889Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-30T20:14:25.558Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-30T12:25:36.826000+00:00,2025-05-30T17:31:30.834164+00:00,225677,0.24455099176044442,500
2025-05-30T20:14:25.747Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-30T21:11:30.502Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-30T12:25:36.826000+00:00,2025-05-30T17:31:30.834164+00:00,225677,0.24455099176044442,500
2025-05-30T21:11:30.568Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-30T22:12:09.400Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-30T12:25:36.826000+00:00,2025-05-30T17:31:30.834164+00:00,225677,0.24455099176044442,500
2025-05-30T22:12:09.455Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-30T23:12:16.413Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-30T12:25:36.826000+00:00,2025-05-30T17:31:30.834164+00:00,225677,0.24455099176044442,500
2025-05-30T23:12:16.468Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-31T01:02:13.068Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-30T12:25:36.826000+00:00,2025-05-30T17:31:30.834164+00:00,225677,0.24455099176044442,500
2025-05-31T01:02:13.131Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-31T03:05:44.907Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-30T12:25:36.826000+00:00,2025-05-30T17:31:30.834164+00:00,225677,0.24455099176044442,500
2025-05-31T03:05:44.977Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-31T04:16:43.376Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-30T12:25:36.826000+00:00,2025-05-30T17:31:30.834164+00:00,225677,0.24455099176044442,500
2025-05-31T04:16:43.506Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-31T05:12:39.551Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-30T12:25:36.826000+00:00,2025-05-30T17:31:30.834164+00:00,225677,0.24455099176044442,500
2025-05-31T05:12:39.753Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-31T06:17:11.084Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-31T05:30:34.373000+00:00,2025-05-31T05:48:26.492441+00:00,225677,0.2533756135818317,500
2025-05-31T06:17:11.158Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-31T07:11:50.688Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-31T05:30:34.373000+00:00,2025-05-31T05:48:26.492441+00:00,225677,0.2533756135818317,500
2025-05-31T07:11:50.737Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-31T08:15:56.145Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-31T05:30:34.373000+00:00,2025-05-31T05:48:26.492441+00:00,225677,0.2533756135818317,500
2025-05-31T08:15:56.188Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-31T09:12:42.614Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-31T05:30:34.373000+00:00,2025-05-31T05:48:26.492441+00:00,225677,0.2533756135818317,500
2025-05-31T09:12:42.673Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-31T10:12:45.185Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-31T05:30:34.373000+00:00,2025-05-31T05:48:26.492441+00:00,225677,0.2533756135818317,500
2025-05-31T10:12:45.243Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-31T11:09:59.295Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-31T05:30:34.373000+00:00,2025-05-31T05:48:26.492441+00:00,225677,0.2533756135818317,500
2025-05-31T11:09:59.352Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-31T12:23:02.610Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-31T05:30:34.373000+00:00,2025-05-31T05:48:26.492441+00:00,225677,0.2533756135818317,500
2025-05-31T12:23:02.654Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-31T13:23:05.584Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-31T05:30:34.373000+00:00,2025-05-31T05:48:26.492441+00:00,225677,0.2533756135818317,500
2025-05-31T13:23:05.761Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-31T14:11:18.478Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-31T05:30:34.373000+00:00,2025-05-31T05:48:26.492441+00:00,225677,0.2533756135818317,500
2025-05-31T14:11:18.644Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-31T15:11:45.257Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-31T05:30:34.373000+00:00,2025-05-31T05:48:26.492441+00:00,225677,0.2533756135818317,500
2025-05-31T15:11:45.328Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-31T16:14:07.474Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-31T05:30:34.373000+00:00,2025-05-31T05:48:26.492441+00:00,225677,0.2533756135818317,500
2025-05-31T16:14:07.612Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-31T17:10:31.550Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-31T05:30:34.373000+00:00,2025-05-31T05:48:26.492441+00:00,225677,0.2533756135818317,500
2025-05-31T17:10:31.616Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-31T18:16:35.941Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-31T05:30:34.373000+00:00,2025-05-31T05:48:26.492441+00:00,225677,0.2533756135818317,500
2025-05-31T18:16:36.007Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-31T19:09:29.744Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-31T05:30:34.373000+00:00,2025-05-31T05:48:26.492441+00:00,225677,0.2533756135818317,500
2025-05-31T19:09:29.803Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-31T20:13:11.014Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-31T05:30:34.373000+00:00,2025-05-31T05:48:26.492441+00:00,225677,0.2533756135818317,500
2025-05-31T20:13:11.110Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-31T21:11:13.083Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-31T05:30:34.373000+00:00,2025-05-31T05:48:26.492441+00:00,225677,0.2533756135818317,500
2025-05-31T21:11:13.137Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-31T22:11:34.427Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-31T05:30:34.373000+00:00,2025-05-31T05:48:26.492441+00:00,225677,0.2533756135818317,500
2025-05-31T22:11:34.493Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-05-31T23:12:08.722Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-31T05:30:34.373000+00:00,2025-05-31T05:48:26.492441+00:00,225677,0.2533756135818317,500
2025-05-31T23:12:08.847Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-01T01:16:14.155Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-31T05:30:34.373000+00:00,2025-05-31T05:48:26.492441+00:00,225677,0.2533756135818317,500
2025-06-01T01:16:14.266Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-01T03:26:59.870Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-31T05:30:34.373000+00:00,2025-05-31T05:48:26.492441+00:00,225677,0.2533756135818317,500
2025-06-01T03:26:59.929Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-01T04:29:33.959Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-31T05:30:34.373000+00:00,2025-05-31T05:48:26.492441+00:00,225677,0.2533756135818317,500
2025-06-01T04:29:34.245Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-01T05:13:27.668Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-31T05:30:34.373000+00:00,2025-05-31T05:48:26.492441+00:00,225677,0.2533756135818317,500
2025-06-01T05:13:27.720Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-01T06:18:09.722Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-31T05:30:34.373000+00:00,2025-05-31T05:48:26.492441+00:00,225677,0.2533756135818317,500
2025-06-01T06:18:09.776Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-01T07:12:11.974Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-31T05:30:34.373000+00:00,2025-05-31T05:48:26.492441+00:00,225677,0.2533756135818317,500
2025-06-01T07:12:12.025Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-01T08:16:07.447Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-31T05:30:34.373000+00:00,2025-05-31T05:48:26.492441+00:00,225677,0.2533756135818317,500
2025-06-01T08:16:07.510Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-01T09:12:32.943Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-01T08:51:55.827000+00:00,2025-06-01T09:11:48.873146+00:00,225677,0.26133369024557757,500
2025-06-01T09:12:33.028Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-01T10:13:14.260Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-01T08:51:55.827000+00:00,2025-06-01T09:14:49.391740+00:00,225677,0.26260958221287695,500
2025-06-01T10:13:14.322Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-01T11:10:21.444Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-01T08:51:55.827000+00:00,2025-06-01T09:14:49.391740+00:00,225677,0.26260958221287695,500
2025-06-01T11:10:21.490Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-01T12:23:32.631Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-01T08:51:55.827000+00:00,2025-06-01T09:14:49.391740+00:00,225677,0.26260958221287695,500
2025-06-01T12:23:32.699Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
