fetched_at,id,last_opened_at,updated_at,word_count,reading_progress,cutoff
2025-03-01T14:09:38.500Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-01T02:53:56.267000+00:00,2025-03-01T03:00:26.198407+00:00,177746,0.2851252179496857,500
2025-03-01T15:10:52.192Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-01T15:10:52.232Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-01T02:53:56.267000+00:00,2025-03-01T03:00:26.198407+00:00,177746,0.2851252179496857,500
2025-03-01T16:12:41.349Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-01T16:12:41.412Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-01T02:53:56.267000+00:00,2025-03-01T03:00:26.198407+00:00,177746,0.2851252179496857,500
2025-03-01T17:09:57.040Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-01T17:09:57.137Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-01T02:53:56.267000+00:00,2025-03-01T03:00:26.198407+00:00,177746,0.2851252179496857,500
2025-03-01T18:14:34.084Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-01T18:14:34.179Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-01T02:53:56.267000+00:00,2025-03-01T03:00:26.198407+00:00,177746,0.2851252179496857,500
2025-03-01T19:08:34.831Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-01T19:08:34.889Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-01T02:53:56.267000+00:00,2025-03-01T03:00:26.198407+00:00,177746,0.2851252179496857,500
2025-03-01T20:11:36.716Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-01T20:11:36.781Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-01T02:53:56.267000+00:00,2025-03-01T03:00:26.198407+00:00,177746,0.2851252179496857,500
2025-03-01T21:10:18.296Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-01T21:10:18.357Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-01T02:53:56.267000+00:00,2025-03-01T03:00:26.198407+00:00,177746,0.2851252179496857,500
2025-03-01T22:10:13.525Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-01T22:10:13.585Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-01T02:53:56.267000+00:00,2025-03-01T03:00:26.198407+00:00,177746,0.2851252179496857,500
2025-03-01T23:12:12.810Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-01T23:12:12.847Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-01T02:53:56.267000+00:00,2025-03-01T03:00:26.198407+00:00,177746,0.2851252179496857,500
2025-03-02T00:59:43.524Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-02T00:59:43.563Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-01T02:53:56.267000+00:00,2025-03-01T03:00:26.198407+00:00,177746,0.2851252179496857,500
2025-03-02T02:23:58.010Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-02T02:23:58.108Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-01T02:53:56.267000+00:00,2025-03-01T03:00:26.198407+00:00,177746,0.2851252179496857,500
2025-03-02T03:21:45.567Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-02T03:21:45.627Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-01T02:53:56.267000+00:00,2025-03-01T03:00:26.198407+00:00,177746,0.2851252179496857,500
2025-03-02T04:13:42.041Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-02T04:13:42.097Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-01T02:53:56.267000+00:00,2025-03-01T03:00:26.198407+00:00,177746,0.2851252179496857,500
2025-03-02T05:12:11.772Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-02T05:12:11.877Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-01T02:53:56.267000+00:00,2025-03-01T03:00:26.198407+00:00,177746,0.2851252179496857,500
2025-03-02T06:15:56.049Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-02T06:15:56.168Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-01T02:53:56.267000+00:00,2025-03-01T03:00:26.198407+00:00,177746,0.2851252179496857,500
2025-03-02T07:10:23.105Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-02T07:10:23.161Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-01T02:53:56.267000+00:00,2025-03-01T03:00:26.198407+00:00,177746,0.2851252179496857,500
2025-03-02T08:13:46.252Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-02T08:13:46.380Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-01T02:53:56.267000+00:00,2025-03-01T03:00:26.198407+00:00,177746,0.2851252179496857,500
2025-03-02T09:11:12.104Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-02T09:11:12.201Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-01T02:53:56.267000+00:00,2025-03-01T03:00:26.198407+00:00,177746,0.2851252179496857,500
2025-03-02T10:11:47.348Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-02T10:11:47.392Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-01T02:53:56.267000+00:00,2025-03-01T03:00:26.198407+00:00,177746,0.2851252179496857,500
2025-03-02T11:09:39.865Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-02T11:09:39.920Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-01T02:53:56.267000+00:00,2025-03-01T03:00:26.198407+00:00,177746,0.2851252179496857,500
2025-03-02T12:19:58.242Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-02T12:19:58.294Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-01T02:53:56.267000+00:00,2025-03-01T03:00:26.198407+00:00,177746,0.2851252179496857,500
2025-03-02T13:14:53.502Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-02T13:14:53.556Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-01T02:53:56.267000+00:00,2025-03-01T03:00:26.198407+00:00,177746,0.2851252179496857,500
2025-03-02T14:10:21.310Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-02T14:10:21.401Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-01T02:53:56.267000+00:00,2025-03-01T03:00:26.198407+00:00,177746,0.2851252179496857,500
2025-03-02T15:10:33.348Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-02T15:10:33.446Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-01T02:53:56.267000+00:00,2025-03-01T03:00:26.198407+00:00,177746,0.2851252179496857,500
2025-03-02T16:13:26.507Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-02T16:13:26.548Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-01T02:53:56.267000+00:00,2025-03-01T03:00:26.198407+00:00,177746,0.2851252179496857,500
2025-03-02T17:09:51.887Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-02T17:09:51.996Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-02T16:42:26.375000+00:00,2025-03-02T17:03:31.380943+00:00,177746,0.300520679485045,500
2025-03-02T18:14:44.115Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-02T18:14:44.177Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-02T16:42:26.375000+00:00,2025-03-02T17:03:31.380943+00:00,177746,0.300520679485045,500
2025-03-02T19:08:35.073Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-02T19:08:35.120Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-02T16:42:26.375000+00:00,2025-03-02T17:03:31.380943+00:00,177746,0.300520679485045,500
2025-03-02T20:11:55.068Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-02T20:11:55.120Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-02T16:42:26.375000+00:00,2025-03-02T17:03:31.380943+00:00,177746,0.300520679485045,500
2025-03-02T21:10:49.817Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-02T21:10:49.867Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-02T16:42:26.375000+00:00,2025-03-02T17:03:31.380943+00:00,177746,0.300520679485045,500
2025-03-02T22:10:23.712Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-02T22:10:23.769Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-02T16:42:26.375000+00:00,2025-03-02T17:03:31.380943+00:00,177746,0.300520679485045,500
2025-03-02T23:10:58.039Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-02T23:10:58.136Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-02T16:42:26.375000+00:00,2025-03-02T17:03:31.380943+00:00,177746,0.300520679485045,500
2025-03-03T00:58:15.594Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-03T00:58:15.723Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-02T16:42:26.375000+00:00,2025-03-02T17:03:31.380943+00:00,177746,0.300520679485045,500
2025-03-03T02:21:08.425Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-03T02:21:08.544Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-02T16:42:26.375000+00:00,2025-03-02T17:03:31.380943+00:00,177746,0.300520679485045,500
2025-03-03T03:22:21.103Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-03T03:22:21.211Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-02T16:42:26.375000+00:00,2025-03-02T17:03:31.380943+00:00,177746,0.300520679485045,500
2025-03-03T04:15:44.295Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-03T04:15:44.353Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-02T16:42:26.375000+00:00,2025-03-02T17:03:31.380943+00:00,177746,0.300520679485045,500
2025-03-03T05:12:43.129Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-03T05:12:43.170Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-02T16:42:26.375000+00:00,2025-03-02T17:03:31.380943+00:00,177746,0.300520679485045,500
2025-03-03T06:18:22.018Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-03T06:18:22.056Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-02T16:42:26.375000+00:00,2025-03-02T17:03:31.380943+00:00,177746,0.300520679485045,500
2025-03-03T07:12:45.353Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-03T07:12:45.470Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-02T16:42:26.375000+00:00,2025-03-02T17:03:31.380943+00:00,177746,0.300520679485045,500
2025-03-03T08:17:09.904Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-03T08:17:09.959Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-02T16:42:26.375000+00:00,2025-03-02T17:03:31.380943+00:00,177746,0.300520679485045,500
2025-03-03T09:14:23.995Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-03T09:14:24.103Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-02T16:42:26.375000+00:00,2025-03-02T17:03:31.380943+00:00,177746,0.300520679485045,500
2025-03-03T10:13:37.176Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-03T10:13:37.225Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-02T16:42:26.375000+00:00,2025-03-02T17:03:31.380943+00:00,177746,0.300520679485045,500
2025-03-03T11:10:19.795Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-03T11:10:19.837Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-02T16:42:26.375000+00:00,2025-03-02T17:03:31.380943+00:00,177746,0.300520679485045,500
2025-03-03T12:23:00.359Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-03T12:23:00.419Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-02T16:42:26.375000+00:00,2025-03-02T17:03:31.380943+00:00,177746,0.300520679485045,500
2025-03-03T13:20:52.317Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-03T13:20:52.417Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-02T16:42:26.375000+00:00,2025-03-02T17:03:31.380943+00:00,177746,0.300520679485045,500
2025-03-03T14:12:23.316Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-03T14:12:23.424Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-02T16:42:26.375000+00:00,2025-03-02T17:03:31.380943+00:00,177746,0.300520679485045,500
2025-03-03T15:13:02.430Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-03T15:13:02.475Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-02T16:42:26.375000+00:00,2025-03-02T17:03:31.380943+00:00,177746,0.300520679485045,500
2025-03-03T16:14:44.939Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-03T16:14:44.988Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-02T16:42:26.375000+00:00,2025-03-02T17:03:31.380943+00:00,177746,0.300520679485045,500
2025-03-03T17:11:10.721Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-03T17:11:10.770Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-02T16:42:26.375000+00:00,2025-03-02T17:03:31.380943+00:00,177746,0.300520679485045,500
2025-03-03T18:15:43.822Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-03T18:15:43.868Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-02T16:42:26.375000+00:00,2025-03-02T17:03:31.380943+00:00,177746,0.300520679485045,500
2025-03-03T19:09:28.990Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-03T19:09:29.096Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-02T16:42:26.375000+00:00,2025-03-02T17:03:31.380943+00:00,177746,0.300520679485045,500
2025-03-03T20:13:12.313Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-03T20:13:12.376Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-02T16:42:26.375000+00:00,2025-03-02T17:03:31.380943+00:00,177746,0.300520679485045,500
2025-03-03T21:11:36.198Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-03T21:11:36.242Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-02T16:42:26.375000+00:00,2025-03-02T17:03:31.380943+00:00,177746,0.300520679485045,500
2025-03-03T22:11:11.502Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-03T22:11:11.551Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-02T16:42:26.375000+00:00,2025-03-02T17:03:31.380943+00:00,177746,0.300520679485045,500
2025-03-03T23:11:21.936Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-03T23:11:21.972Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-03T22:29:54.515000+00:00,2025-03-03T22:37:36.395226+00:00,177746,0.30431439254730713,500
2025-03-04T00:57:11.130Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-04T00:57:11.249Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-03T22:29:54.515000+00:00,2025-03-03T22:37:36.395226+00:00,177746,0.30431439254730713,500
2025-03-04T02:19:36.074Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-04T02:19:36.156Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-03T22:29:54.515000+00:00,2025-03-03T22:37:36.395226+00:00,177746,0.30431439254730713,500
2025-03-04T03:22:03.954Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-04T03:22:04.006Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-03T22:29:54.515000+00:00,2025-03-03T22:37:36.395226+00:00,177746,0.30431439254730713,500
2025-03-04T04:14:18.087Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-04T04:14:18.138Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-03T22:29:54.515000+00:00,2025-03-03T22:37:36.395226+00:00,177746,0.30431439254730713,500
2025-03-04T05:12:40.830Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-04T05:12:40.887Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-03T22:29:54.515000+00:00,2025-03-03T22:37:36.395226+00:00,177746,0.30431439254730713,500
2025-03-04T06:16:50.991Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-04T06:16:51.106Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-03T22:29:54.515000+00:00,2025-03-03T22:37:36.395226+00:00,177746,0.30431439254730713,500
2025-03-04T07:12:36.502Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-04T07:12:36.540Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-03T22:29:54.515000+00:00,2025-03-03T22:37:36.395226+00:00,177746,0.30431439254730713,500
2025-03-04T08:14:28.526Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-04T08:14:28.631Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-03T22:29:54.515000+00:00,2025-03-03T22:37:36.395226+00:00,177746,0.30431439254730713,500
2025-03-04T09:12:59.141Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-04T09:12:59.202Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-03T22:29:54.515000+00:00,2025-03-03T22:37:36.395226+00:00,177746,0.30431439254730713,500
2025-03-04T10:13:10.111Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-04T10:13:10.150Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-03T22:29:54.515000+00:00,2025-03-03T22:37:36.395226+00:00,177746,0.30431439254730713,500
2025-03-04T11:10:21.610Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-04T11:10:21.665Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-03T22:29:54.515000+00:00,2025-03-03T22:37:36.395226+00:00,177746,0.30431439254730713,500
2025-03-04T12:22:48.745Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-04T12:22:48.866Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-03T22:29:54.515000+00:00,2025-03-03T22:37:36.395226+00:00,177746,0.30431439254730713,500
2025-03-04T13:20:33.948Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-04T13:20:34.009Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-03T22:29:54.515000+00:00,2025-03-03T22:37:36.395226+00:00,177746,0.30431439254730713,500
2025-03-04T14:12:07.270Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-04T14:12:07.327Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-03T22:29:54.515000+00:00,2025-03-03T22:37:36.395226+00:00,177746,0.30431439254730713,500
2025-03-04T15:13:05.300Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-04T15:13:05.346Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-04T14:42:11.654000+00:00,2025-03-04T15:05:38.570326+00:00,177746,0.3136843186148645,500
2025-03-04T16:15:10.905Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-04T16:15:10.962Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-04T14:42:11.654000+00:00,2025-03-04T15:05:38.570326+00:00,177746,0.3136843186148645,500
2025-03-04T17:11:30.656Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-04T17:11:30.723Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-04T14:42:11.654000+00:00,2025-03-04T15:05:38.570326+00:00,177746,0.3136843186148645,500
2025-03-04T18:16:29.617Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-04T18:16:29.681Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-04T14:42:11.654000+00:00,2025-03-04T15:05:38.570326+00:00,177746,0.3136843186148645,500
2025-03-04T19:09:22.144Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-04T19:09:22.210Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-04T14:42:11.654000+00:00,2025-03-04T15:05:38.570326+00:00,177746,0.3136843186148645,500
